date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1/3/2000,132.5328369140625,132.5328369140625,125.86619567871094,126.932861328125,561302,0.0,0.0
1/4/2000,125.06620025634766,126.66619873046876,122.13288116455078,125.06620025634766,660208,0.0,0.0
1/5/2000,121.3328857421875,124.53286743164062,121.06621551513672,121.8662109375,556708,0.0,0.0
1/6/2000,122.13288116455078,123.99954223632812,120.79955291748048,122.13288116455078,526051,0.0,0.0
1/7/2000,123.73287200927734,123.99954223632812,120.26622009277344,121.3328857421875,526295,0.0,0.0
1/10/2000,123.4662094116211,123.73287200927734,121.06621551513672,121.8662109375,602327,0.0,0.0
1/11/2000,121.3328857421875,121.3328857421875,116.79956817626952,117.86622619628906,828903,0.0,0.0
1/12/2000,117.33289337158205,118.3995590209961,116.2662353515625,117.33289337158205,497870,0.0,0.0
1/13/2000,117.5995635986328,118.13289642333984,113.3329086303711,114.6662368774414,1334067,0.0,0.0
1/14/2000,115.46623992919922,115.99957275390624,111.99958038330078,113.06624603271484,1085910,0.0,0.0
1/17/2000,115.19956970214844,115.19956970214844,111.46625518798828,112.26625061035156,707477,0.0,0.0
1/18/2000,111.99958038330078,111.99958038330078,109.0662612915039,110.13292694091795,980572,0.0,0.0
1/19/2000,110.39958953857422,111.46625518798828,106.93293762207033,109.8662567138672,1279561,0.0,0.0
1/20/2000,111.1995849609375,111.46625518798828,106.93293762207033,107.99959564208984,1055647,0.0,0.0
1/21/2000,107.46627044677734,109.59959411621094,106.66626739501952,108.26626586914062,1018091,0.0,0.0
1/24/2000,108.79959869384766,109.8662567138672,106.66626739501952,107.19960021972656,692308,0.0,0.0
1/25/2000,106.66626739501952,107.46627044677734,103.9996109008789,104.7996063232422,839215,0.0,0.0
1/26/2000,105.86627197265624,106.39960479736328,103.19961547851562,105.33293914794922,805052,0.0,0.0
1/27/2000,106.66626739501952,108.79959869384766,106.39960479736328,107.46627044677734,677458,0.0,0.0
1/28/2000,107.99959564208984,107.99959564208984,105.33293914794922,106.13294219970705,532370,0.0,0.0
