date,market capitalization,market weight
11/24/2024,599747919872,0.05838213597264467
11/25/2024,606075879424,0.05858497025431073
11/27/2024,608998064128,0.0587197407272741
11/28/2024,608998064128,0.05873158923663115
11/29/2024,608999178240,0.05876723545714104
12/3/2024,605727621120,0.05925310384436083
12/4/2024,599709188096,0.05882315193353386
12/5/2024,599711023104,0.05900074557059537
12/9/2024,596612874240,0.0591987350987386
12/10/2024,604914515968,0.060121763958593505
12/11/2024,607644942336,0.060144457596301
12/12/2024,608496975872,0.060517125423626396
12/13/2024,607643303936,0.060259585725746766
12/16/2024,611711516672,0.06089090665008844
12/17/2024,616378400768,0.061901194570520734
12/18/2024,599879647232,0.06240815773750891
12/19/2024,609755660288,0.06326709023458803
