date,market capitalization,market weight
12/3/2024,148254064640,0.00762237188661423
12/3/2024,147539378176,0.007549567353684527
12/4/2024,148506296320,0.007459533571362329
12/5/2024,144985440256,0.007316071883171298
12/9/2024,146761646080,0.007429404572265835
12/10/2024,144291790848,0.007401447051603619
12/11/2024,150461169664,0.007608342103417997
12/12/2024,155547992064,0.007905300998555803
12/13/2024,159657410560,0.008083499631459502
12/16/2024,152395005952,0.007661418611885686
12/17/2024,150082797568,0.0075842551322825875
12/18/2024,143524560896,0.007489685993937926
12/19/2024,138837098496,0.007244618010318716
