date,market capitalization,market weight
11/25/2024,56991293440,0.005508940706807599
11/27/2024,55840952320,0.005384198136802776
11/28/2024,55841824768,0.005385368702598674
11/29/2024,56096206848,0.005413174785581963
12/3/2024,57815252992,0.005655567073181728
12/4/2024,57915461632,0.005680703358399337
12/5/2024,60829356032,0.005984511239915634
12/9/2024,60069433344,0.005960371667461373
12/10/2024,60631142400,0.006026060105500104
12/11/2024,60397666304,0.005978137275316629
12/12/2024,60497883136,0.0060167233803563635
12/13/2024,60019941376,0.005952138004605255
